point,distance,x_desired,y_desired
498,4.979999999999938,0.8881495643576354,1.1722060929905513
499,4.989999999999938,0.8867694091220752,1.1821101473537539
500,4.999999999999938,0.8856310952605558,1.1920448939149424
501,5.009999999999938,0.8847423839465346,1.2020050495932186
502,5.019999999999937,0.8841200355669981,1.2119853371125713
503,5.029999999999937,0.8838049314381253,1.2219798728125961
504,5.039999999999937,0.884359504292329,1.2319470724541939
505,5.049999999999937,0.8852867550219508,1.2419036561871653
506,5.0599999999999365,0.8859649889115674,1.2518804140794124
507,5.069999999999936,0.886426465290553,1.2618695776299542
508,5.079999999999936,0.8866826037291764,1.2718661256831296
509,5.089999999999936,0.8867371413631564,1.2818658082792125
510,5.099999999999936,0.8865897214793882,1.2918645497282717
511,5.1099999999999355,0.8862373305951501,1.301858159709417
512,5.119999999999935,0.8856749845039624,1.3118421456250273
513,5.129999999999935,0.884896088222861,1.321811561411327
514,5.139999999999935,0.8838926342566723,1.331760866217444
515,5.149999999999935,0.8826553142375748,1.3416837795105274
516,5.159999999999934,0.8811735833494516,1.3515731245443747
517,5.169999999999934,0.879435701506684,1.361420654696622
518,5.179999999999934,0.8774287686180027,1.371216858658989
519,5.189999999999934,0.8751387689744505,1.380950741930385
520,5.199999999999934,0.8725506399998135,1.3906095837768908
521,5.209999999999933,0.8696483823078817,1.4001786715630051
522,5.219999999999933,0.8664152306880174,1.4096410182470251
523,5.229999999999933,0.8628339085290665,1.4189770748687556
524,5.239999999999933,0.8588869904756546,1.4281644580284514
525,5.2499999999999325,0.8545573982377447,1.4371777233167466
526,5.259999999999932,0.8498290504734641,1.4459882286752657
527,5.269999999999932,0.8446876768103954,1.4545641454526579
528,5.279999999999932,0.8391217857475746,1.4628706859103928
529,5.289999999999932,0.8331237448176917,1.470870618674255
530,5.299999999999931,0.826690890526138,1.47852513085469
531,5.309999999999931,0.8198265421277945,1.4857950603128418
532,5.319999999999931,0.8125407604475922,1.4926424614761251
533,5.329999999999931,0.804850687976718,1.4990323903192275
534,5.339999999999931,0.7967803439112782,1.5049347178835155
535,5.34999999999993,0.7883598295860261,1.5103257348114154
536,5.35999999999993,0.7796240087353794,1.5151893164434111
537,5.36999999999993,0.7706108299550636,1.519517486227865
538,5.37999999999993,0.7613595209010301,1.52331032659595
539,5.3899999999999295,0.7519088863265744,1.5265753048828372
540,5.399999999999929,0.7422958903428221,1.5293261707489454
541,5.409999999999929,0.7325546220659453,1.5315816201783743
542,5.419999999999929,0.722715662230238,1.5333639107479882
543,5.429999999999929,0.7128058070822153,1.5346975701144034
544,5.4399999999999284,0.7028480726813149,1.5356082852464459
545,5.449999999999928,0.6928618942786116,1.5361220100384523
546,5.459999999999928,0.6828634435189062,1.5362642918668572
547,5.469999999999928,0.6728660020933857,1.5360597949893853
548,5.479999999999928,0.6628803481632866,1.535531988072517
549,5.489999999999927,0.6529151273641063,1.5347029608966443
550,5.499999999999927,0.642977192406926,1.5335933379214253
551,5.509999999999927,0.6330719039082394,1.5322222612938883
552,5.519999999999927,0.6232033907610859,1.5306074213727348
553,5.5299999999999265,0.6133747716849265,1.5287651179844923
554,5.539999999999926,0.6035883249573217,1.5267104147023547
555,5.549999999999926,0.5938376017285425,1.5244918838871322
556,5.559999999999926,0.5841183014358118,1.5221395301643466
557,5.569999999999926,0.5744335555727751,1.5196487598076842
558,5.5799999999999255,0.5647867746317125,1.5170148048948209
559,5.589999999999925,0.5551816731980926,1.5142327235949227
560,5.599999999999925,0.545622296946585,1.5112974023792103
561,5.609999999999925,0.5361130515552575,1.5082035606030755
562,5.619999999999925,0.5266587334794326,1.504945757972765
563,5.629999999999924,0.5172645624823997,1.5015184054936301
564,5.639999999999924,0.5079362157105314,1.4979157805710146
565,5.649999999999924,0.49867986300321715,1.494132047021143
566,5.659999999999924,0.48950220297831715,1.4901612808239364
567,5.6699999999999235,0.48041049924958723,1.4859975025106327
568,5.679999999999923,0.47141261595336564,1.481634717137164
569,5.689999999999923,0.4625170514849245,1.4770669627943942
570,5.699999999999923,0.4537329690842858,1.4722883685788188
571,5.709999999999923,0.44507022260560347,1.4672932228475513
572,5.7199999999999225,0.4365393754856075,1.4620760523958316
573,5.729999999999922,0.42815171060256896,1.456631712893449
574,5.739999999999922,0.41991922846844026,1.4509554905081798
575,5.749999999999922,0.4118546309690303,1.4450432140565284
576,5.759999999999922,0.4039712878214554,1.4388913763113156
577,5.769999999999921,0.3962831830217639,1.4324972622120178
578,5.779999999999921,0.38880483899516083,1.425859080787684
579,5.789999999999921,0.38155121677907294,1.4189760965025227
580,5.799999999999921,0.3745375917229483,1.411848754804792
581,5.809999999999921,0.3677794056088536,1.4044787958087457
582,5.81999999999992,0.36129209789479644,1.3968693495103288
583,5.82999999999992,0.3550909208707634,1.3890250058945373
584,5.83999999999992,0.3491907457200893,1.380951853847516
585,5.84999999999992,0.34360586855352443,1.3726574839461554
586,5.8599999999999195,0.3383498273701085,1.364150952150015
587,5.869999999999919,0.3334352422267977,1.355442703831211
588,5.879999999999919,0.3288736917746824,1.3465444604979777
589,5.889999999999919,0.32467563968361496,1.3374690745225497
590,5.899999999999919,0.3208504248166016,1.3282303600814613
591,5.909999999999918,0.31740633002485186,1.318842911064252
592,5.919999999999918,0.3143507475267961,1.3093219188793241
593,5.929999999999918,0.3116904666187361,1.2996830052104575
594,5.939999999999918,0.3094321271146086,1.289942087713903
595,5.949999999999918,0.30758292103162427,1.2801153023693161
596,5.959999999999917,0.30615171537843516,1.2702190200717365
597,5.969999999999917,0.30515099846261234,1.2602700314813107
598,5.979999999999917,0.3046007389912751,1.2502860849217445
599,5.989999999999917,0.3045379427732854,1.2402873922063427
600,5.9999999999999165,0.3050544896553205,1.230302635562122
601,6.009999999999916,0.3052168081926451,1.2203242917220696
602,6.019999999999916,0.3047759098769531,1.2103341262253033
603,6.029999999999916,0.30418805535626664,1.2003514968805067
604,6.039999999999916,0.3034700751779625,1.190377371366989
605,6.0499999999999154,0.30262863461514633,1.1804128977165376
606,6.059999999999915,0.30166622829258954,1.1704593781503376
607,6.069999999999915,0.3005830208918604,1.1605182805293828
608,6.079999999999915,0.29937761666108387,1.1505912610783242
609,6.089999999999915,0.29804742930956357,1.1406801942302682
610,6.099999999999914,0.29658886853036764,1.130787209281972
611,6.109999999999914,0.2949974289627075,1.120914734804462
612,6.119999999999914,0.29326772037376797,1.1110655523844057
613,6.129999999999914,0.29139345805369676,1.1012428618571177
614,6.1399999999999135,0.2893674230843846,1.0914503608641541
615,6.149999999999913,0.2871813973225192,1.0816923423741853
616,6.159999999999913,0.2848260752838514,1.0719738148669613
617,6.169999999999913,0.2822909536215474,1.062300651232494
618,6.179999999999913,0.2795641981542274,1.0526797742180132
619,6.1899999999999125,0.2766324883068064,1.0431193885318422
620,6.199999999999912,0.2734808395110717,1.0336292726619225
621,6.209999999999912,0.2700924058897951,1.024221147100605
622,6.219999999999912,0.2664482691036702,1.0149091401704058
623,6.229999999999912,0.26252722558564495,1.0057103776424168
624,6.239999999999911,0.2583055952920326,0.9966457273869188
625,6.249999999999911,0.2537570930579268,0.98774073351435
626,6.259999999999911,0.24885283232643113,0.9790267723935961
627,6.269999999999911,0.2435615745959759,0.9705424478860721
628,6.2799999999999105,0.23785039989957737,0.962335201824525
629,6.28999999999991,0.2316860513136319,0.9544630253987036
630,6.29999999999991,0.22503728013770238,0.9469959869382285
631,6.30999999999991,0.21787853059864953,0.9400170150160474
632,6.31999999999991,0.21019513659334904,0.9336210134582645
633,6.3299999999999095,0.20198969334462935,0.9279110914267124
634,6.339999999999909,0.19328832984173602,0.9229908449835158
635,6.349999999999909,0.18414453505369321,0.9189527274222239
636,6.359999999999909,0.17463787511388368,0.9158646710609033
637,6.369999999999909,0.16486638231809717,0.9137591788343293
638,6.379999999999908,0.15493435319691468,0.9126291301878132
