point,distance,x_desired,y_desired
0,0.0,1.7342129212788342,2.689926248543073
1,0.01,1.7242540645075024,2.690832421005753
2,0.02,1.7142941324440528,2.691726706156315
3,0.03,1.704333444546396,2.6926125343402507
4,0.04,1.6943721110485372,2.693491073431999
5,0.05,1.6844101934799216,2.6943629649839678
6,0.060000000000000005,1.674447731743163,2.695228616786238
7,0.07,1.6644847538439902,2.6960883077281275
8,0.08,1.6545212803905733,2.696942236319415
9,0.09,1.644557327010959,2.697790546673327
10,0.09999999999999999,1.6345929057809054,2.6986333438314856
11,0.10999999999999999,1.6246280261325634,2.6994707034470222
12,0.11999999999999998,1.6146626954523007,2.700302678227146
13,0.12999999999999998,1.6046969195133425,2.701129302390912
14,0.13999999999999999,1.5947307027627637,2.7019505948535936
15,0.15,1.584764048561053,2.7027665615534806
16,0.16,1.5747969593431854,2.703577197187574
17,0.17,1.5648294367478033,2.7043824865228077
18,0.18000000000000002,1.5548614817247526,2.705182405395738
19,0.19000000000000003,1.5448930946055137,2.705976921479872
20,0.20000000000000004,1.5349242751835306,2.7067659948714833
21,0.21000000000000005,1.5249550227498703,2.707549578537325
22,0.22000000000000006,1.5149853361456005,2.7083276186476835
23,0.23000000000000007,1.5050152137941786,2.7091000548185553
24,0.24000000000000007,1.495044653729554,2.709866820277186
25,0.25000000000000006,1.4850736536206421,2.710627841962494
26,0.26000000000000006,1.475102210786726,2.711383040569456
27,0.2700000000000001,1.4651303222204342,2.712132330542634
28,0.2800000000000001,1.455157984598035,2.7128756200251454
29,0.2900000000000001,1.4451851942836538,2.7136128107659374
30,0.3000000000000001,1.435211947349914,2.71434379798602
31,0.3100000000000001,1.4252382395765362,2.7150684702079273
32,0.3200000000000001,1.4152640664555711,2.7157867090468955
33,0.3300000000000001,1.405289423201506,2.716498388963888
34,0.34000000000000014,1.3953143047540437,2.717203376980694
35,0.35000000000000014,1.3853387057704363,2.717901532356067
36,0.36000000000000015,1.375362620640577,2.718592706218776
37,0.37000000000000016,1.3653860434792895,2.719276741158437
38,0.38000000000000017,1.3554089681340376,2.7199534707685173
39,0.3900000000000002,1.3454313881755617,2.720622719140203
40,0.4000000000000002,1.3354532969085557,2.7212843003004026
41,0.4100000000000002,1.325474687366254,2.7219380175914134
42,0.4200000000000002,1.315495552313023,2.7225836629848708
43,0.4300000000000002,1.3055158842416672,2.7232210163242216
44,0.4400000000000002,1.2955356753824634,2.7238498444869257
45,0.45000000000000023,1.2855549176973455,2.7244699004592112
46,0.46000000000000024,1.275573602890876,2.7250809223111094
47,0.47000000000000025,1.2655917224117048,2.7256826320615692
48,0.48000000000000026,1.255609267460942,2.7262747344188916
49,0.49000000000000027,1.2456262290059994,2.7268569153806603
50,0.5000000000000002,1.2356425977844896,2.727428840675549
51,0.5100000000000002,1.2256583643351657,2.7279901540232347
52,0.5200000000000002,1.215673519011209,2.7285404751897713
53,0.5300000000000002,1.2056880520135889,2.7290793978065593
54,0.5400000000000003,1.1957019534304418,2.729606486918821
55,0.5500000000000003,1.1857152132810203,2.7301212762222997
56,0.5600000000000003,1.1757278215750822,2.7306232649385183
57,0.5700000000000003,1.1657397683953752,2.731111914269658
58,0.5800000000000003,1.1557510439826064,2.7315866433638862
59,0.5900000000000003,1.145761638862881,2.732046824704507
60,0.6000000000000003,1.135771543991317,2.732491778821734
61,0.6100000000000003,1.12578075093954,2.7329207682007777
62,0.6200000000000003,1.1157892521372597,2.7333329902326455
63,0.6300000000000003,1.1057970411596365,2.733727569018864
64,0.6400000000000003,1.0958041131104492,2.734103545792922
65,0.6500000000000004,1.0858104650969993,2.7344598676642557
66,0.6600000000000004,1.075816096834716,2.7347953743114974
67,0.6700000000000004,1.0658210114304314,2.7351087821497972
68,0.6800000000000004,1.0558252163880097,2.735398665362094
69,0.6900000000000004,1.045828724910858,2.7356634330014593
70,0.7000000000000004,1.0358315576113202,2.7359013011233855
71,0.7100000000000004,1.0258337447613324,2.7361102585652746
72,0.7200000000000004,1.015835329308222,2.736288024511125
73,0.7300000000000004,1.0058363709105647,2.736431995300451
74,0.7400000000000004,0.9958369514763212,2.736539176954821
75,0.7500000000000004,0.9858371828140022,2.7366060984469023
76,0.7600000000000005,0.9758372173917941,2.7366286985513733
77,0.7700000000000005,0.9658372637467374,2.7366021757476986
78,0.7800000000000005,0.9558376090410827,2.7365207853056037
79,0.7900000000000005,0.9458386528275894,2.7363775589615043
80,0.8000000000000005,0.9358409591085709,2.7361639078385966
81,0.8100000000000005,0.9258453392516176,2.7358690432726727
82,0.8200000000000005,0.9158529893921742,2.7354791022074987
